object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000512,,reports/coverage/4342000007260118_z_4df048fde9b5a50b___init___py.html,4342000007260118_z_4df048fde9b5a50b___init___py.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
directory,,20000000000000000139,repo_autoops.egg-info,repo_autoops.egg-info,,,,COUNTER_STORE,False,True
file,10000000000000000491,,repo_autoops.egg-info/PKG-INFO,PKG-INFO,repo_autoops.egg-info,20000000000000000139,,COUNTER_STORE,False,True
file,10000000000000000493,,repo_autoops.egg-info/SOURCES.txt,SOURCES.txt,repo_autoops.egg-info,20000000000000000139,.txt,COUNTER_STORE,False,True
file,10000000000000000489,,repo_autoops.egg-info/dependency_links.txt,dependency_links.txt,repo_autoops.egg-info,20000000000000000139,.txt,COUNTER_STORE,False,True
file,10000000000000000490,,repo_autoops.egg-info/entry_points.txt,entry_points.txt,repo_autoops.egg-info,20000000000000000139,.txt,COUNTER_STORE,False,True
file,10000000000000000492,,repo_autoops.egg-info/requires.txt,requires.txt,repo_autoops.egg-info,20000000000000000139,.txt,COUNTER_STORE,False,True
file,10000000000000000494,,repo_autoops.egg-info/top_level.txt,top_level.txt,repo_autoops.egg-info,20000000000000000139,.txt,COUNTER_STORE,False,True
directory,,20000000000000000143,scan_output,scan_output,,,,COUNTER_STORE,False,True
file,10000000000000000514,,scan_output/file_scan_20260118_035257.csv,file_scan_20260118_035257.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000515,,scan_output/file_scan_20260118_150222.csv,file_scan_20260118_150222.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000516,,scan_output/file_scan_20260118_150258.csv,file_scan_20260118_150258.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000517,,scan_output/file_scan_20260118_150743.csv,file_scan_20260118_150743.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000518,,scan_output/file_scan_20260118_150838.csv,file_scan_20260118_150838.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000519,,scan_output/file_scan_20260118_170024.csv,file_scan_20260118_170024.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000520,,scan_output/file_scan_20260118_170024.md,file_scan_20260118_170024.md,scan_output,20000000000000000143,.md,COUNTER_STORE,False,True
file,10000000000000000521,,scan_output/file_scan_20260118_170030.csv,file_scan_20260118_170030.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000522,,scan_output/file_scan_20260118_170030.md,file_scan_20260118_170030.md,scan_output,20000000000000000143,.md,COUNTER_STORE,False,True
file,10000000000000000523,,scan_output/file_scan_20260118_174217.csv,file_scan_20260118_174217.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000524,,scan_output/file_scan_20260118_174217.md,file_scan_20260118_174217.md,scan_output,20000000000000000143,.md,COUNTER_STORE,False,True
file,10000000000000000525,,scan_output/file_scan_20260208_100125.csv,file_scan_20260208_100125.csv,scan_output,20000000000000000143,.csv,COUNTER_STORE,False,True
file,10000000000000000526,,scan_output/file_scan_20260208_100125.md,file_scan_20260208_100125.md,scan_output,20000000000000000143,.md,COUNTER_STORE,False,True
file,10000000000000000527,,scan_output/scanner.log,scanner.log,scan_output,20000000000000000143,.log,COUNTER_STORE,False,True
directory,,20000000000000000144,schemas,schemas,,,,COUNTER_STORE,False,True
file,10000000000000000528,,schemas/module_catalog.schema.json,module_catalog.schema.json,schemas,20000000000000000144,.json,COUNTER_STORE,False,True
directory,,20000000000000000145,schemas - Copy,schemas - Copy,,,,COUNTER_STORE,False,True
directory,,20000000000000000146,scripts,scripts,,,,COUNTER_STORE,False,True
file,10000000000000000529,,scripts/0099900033260118_check-docker-digests.sh,0099900033260118_check-docker-digests.sh,scripts,20000000000000000146,.sh,COUNTER_STORE,False,True
file,10000000000000000530,,scripts/0099900034260118_dev-setup.sh,0099900034260118_dev-setup.sh,scripts,20000000000000000146,.sh,COUNTER_STORE,False,True
file,10000000000000000531,,scripts/0099900035260118_service_integration_script.sh,0099900035260118_service_integration_script.sh,scripts,20000000000000000146,.sh,COUNTER_STORE,False,True
file,10000000000000000532,,scripts/2026012201111001_setup_environment.ps1,2026012201111001_setup_environment.ps1,scripts,20000000000000000146,.ps1,COUNTER_STORE,False,True
file,10000000000000000533,,scripts/2099900081260118_batch_assign_source_docids.py,2099900081260118_batch_assign_source_docids.py,scripts,20000000000000000146,.py,COUNTER_STORE,False,True
file,10000000000000000534,,scripts/2099900082260118_close_docid_gaps.py,2099900082260118_close_docid_gaps.py,scripts,20000000000000000146,.py,COUNTER_STORE,False,True
file,10000000000000000535,,scripts/2099900083260118_validate_keys_cli.py,2099900083260118_validate_keys_cli.py,scripts,20000000000000000146,.py,COUNTER_STORE,False,True
file,10000000000000000536,,scripts/2099900084260118_validate_plugin_system.py,2099900084260118_validate_plugin_system.py,scripts,20000000000000000146,.py,COUNTER_STORE,False,True
directory,,20000000000000000147,scripts/chaos,chaos,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000537,,scripts/chaos/0199900098260118_README.md,0199900098260118_README.md,scripts/chaos,20000000000000000147,.md,COUNTER_STORE,False,True
directory,,20000000000000000148,scripts/codebase_analysis,codebase_analysis,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000538,,scripts/codebase_analysis/2099900085260118_generate_codebase_json.py,2099900085260118_generate_codebase_json.py,scripts/codebase_analysis,20000000000000000148,.py,COUNTER_STORE,False,True
directory,,20000000000000000149,scripts/exporters,exporters,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000539,,scripts/exporters/2099900086260118_export_orders_out.py,2099900086260118_export_orders_out.py,scripts/exporters,20000000000000000149,.py,COUNTER_STORE,False,True
directory,,20000000000000000150,scripts/migration,migration,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000540,,scripts/migration/quick_start_migration.py,quick_start_migration.py,scripts/migration,20000000000000000150,.py,COUNTER_STORE,False,True
directory,,20000000000000000151,scripts/perf,perf,scripts,20000000000000000146,,COUNTER_STORE,False,True
directory,,20000000000000000152,scripts/perf/k6,k6,scripts/perf,20000000000000000151,,COUNTER_STORE,False,True
file,10000000000000000541,,scripts/perf/k6/0099900036260118_script.js,0099900036260118_script.js,scripts/perf/k6,20000000000000000152,.js,COUNTER_STORE,False,True
file,10000000000000000542,,scripts/perf/k6/0199900099260118_README.md,0199900099260118_README.md,scripts/perf/k6,20000000000000000152,.md,COUNTER_STORE,False,True
directory,,20000000000000000153,scripts/perf/locust,locust,scripts/perf,20000000000000000151,,COUNTER_STORE,False,True
file,10000000000000000543,,scripts/perf/locust/0199900100260118_README.md,0199900100260118_README.md,scripts/perf/locust,20000000000000000153,.md,COUNTER_STORE,False,True
file,10000000000000000544,,scripts/perf/locust/2099900087260118_locustfile.py,2099900087260118_locustfile.py,scripts/perf/locust,20000000000000000153,.py,COUNTER_STORE,False,True
directory,,20000000000000000154,scripts/phase_a,phase_a,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000545,,scripts/phase_a/2026012201111002_validate_current_state.py,2026012201111002_validate_current_state.py,scripts/phase_a,20000000000000000154,.py,COUNTER_STORE,False,True
file,10000000000000000546,,scripts/phase_a/2026012201111003_rename_files_260118.py,2026012201111003_rename_files_260118.py,scripts/phase_a,20000000000000000154,.py,COUNTER_STORE,False,True
directory,,20000000000000000155,scripts/phase_b,phase_b,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000547,,scripts/phase_b/2026012201111004_extract_modules.py,2026012201111004_extract_modules.py,scripts/phase_b,20000000000000000155,.py,COUNTER_STORE,False,True
file,10000000000000000548,,scripts/phase_b/2026012201113001_map_steps_to_entrypoints.py,2026012201113001_map_steps_to_entrypoints.py,scripts/phase_b,20000000000000000155,.py,COUNTER_STORE,False,True
file,10000000000000000549,,scripts/phase_b/2026012201113003_populate_step_refs.py,2026012201113003_populate_step_refs.py,scripts/phase_b,20000000000000000155,.py,COUNTER_STORE,False,True
file,10000000000000000550,,scripts/phase_b/2026012201113005_generate_traceability_matrix.py,2026012201113005_generate_traceability_matrix.py,scripts/phase_b,20000000000000000155,.py,COUNTER_STORE,False,True
directory,,20000000000000000156,scripts/replay,replay,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000551,,scripts/replay/1099900001260118_sample_ticks.csv,1099900001260118_sample_ticks.csv,scripts/replay,20000000000000000156,.csv,COUNTER_STORE,False,True
file,10000000000000000552,,scripts/replay/2099900088260118_replay_ticks.py,2099900088260118_replay_ticks.py,scripts/replay,20000000000000000156,.py,COUNTER_STORE,False,True
directory,,20000000000000000157,scripts/validators,validators,scripts,20000000000000000146,,COUNTER_STORE,False,True
file,10000000000000000553,,scripts/validators/2026012201113008_validate_bidirectional_mapping.py,2026012201113008_validate_bidirectional_mapping.py,scripts/validators,20000000000000000157,.py,COUNTER_STORE,False,True
directory,,20000000000000000158,services,services,,,,COUNTER_STORE,False,True
directory,,20000000000000000159,services/calendar-ingestor,calendar-ingestor,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000554,,services/calendar-ingestor/0299900015260118_requirements.txt,0299900015260118_requirements.txt,services/calendar-ingestor,20000000000000000159,.txt,COUNTER_STORE,False,True
directory,,20000000000000000160,services/calendar-ingestor/docs,docs,services/calendar-ingestor,20000000000000000159,,COUNTER_STORE,False,True
file,10000000000000000555,,services/calendar-ingestor/docs/0199900101260118_calendar_enhancement_plan.md,0199900101260118_calendar_enhancement_plan.md,services/calendar-ingestor/docs,20000000000000000160,.md,COUNTER_STORE,False,True
directory,,20000000000000000161,services/calendar-ingestor/src,src,services/calendar-ingestor,20000000000000000159,,COUNTER_STORE,False,True
file,10000000000000000556,,services/calendar-ingestor/src/2099900089260118_config.py,2099900089260118_config.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000557,,services/calendar-ingestor/src/2099900090260118_ff_auto_downloader.py,2099900090260118_ff_auto_downloader.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000558,,services/calendar-ingestor/src/2099900091260118_health.py,2099900091260118_health.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000559,,services/calendar-ingestor/src/2099900092260118_ingestor.py,2099900092260118_ingestor.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000560,,services/calendar-ingestor/src/2099900093260118_main.py,2099900093260118_main.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000561,,services/calendar-ingestor/src/2099900094260118_metrics.py,2099900094260118_metrics.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000562,,services/calendar-ingestor/src/2099900095260118_plugin.py,2099900095260118_plugin.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000563,,services/calendar-ingestor/src/2099900096260118_python_calendar_system.py,2099900096260118_python_calendar_system.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000564,,services/calendar-ingestor/src/2099900097260118_python_calendar_system_patched.py,2099900097260118_python_calendar_system_patched.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
file,10000000000000000565,,services/calendar-ingestor/src/2099900098260118___init__.py,2099900098260118___init__.py,services/calendar-ingestor/src,20000000000000000161,.py,COUNTER_STORE,False,True
directory,,20000000000000000162,services/calendar-ingestor/tests,tests,services/calendar-ingestor,20000000000000000159,,COUNTER_STORE,False,True
file,10000000000000000566,,services/calendar-ingestor/tests/2099900099260118_test_ingestor.py,2099900099260118_test_ingestor.py,services/calendar-ingestor/tests,20000000000000000162,.py,COUNTER_STORE,False,True
directory,,20000000000000000163,services/common,common,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000567,,services/common/2099900100260118_base_enterprise_service.py,2099900100260118_base_enterprise_service.py,services/common,20000000000000000163,.py,COUNTER_STORE,False,True
file,10000000000000000568,,services/common/2099900101260118_base_service.py,2099900101260118_base_service.py,services/common,20000000000000000163,.py,COUNTER_STORE,False,True
file,10000000000000000569,,services/common/2099900102260118_test_service_template.py,2099900102260118_test_service_template.py,services/common,20000000000000000163,.py,COUNTER_STORE,False,True
file,10000000000000000570,,services/common/2099900103260118___init__.py,2099900103260118___init__.py,services/common,20000000000000000163,.py,COUNTER_STORE,False,True
file,10000000000000000571,,services/common/startup_health_gate.py,startup_health_gate.py,services/common,20000000000000000163,.py,COUNTER_STORE,False,True
directory,,20000000000000000164,services/compliance-monitor,compliance-monitor,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000572,,services/compliance-monitor/0299900016260118_requirements.txt,0299900016260118_requirements.txt,services/compliance-monitor,20000000000000000164,.txt,COUNTER_STORE,False,True
directory,,20000000000000000165,services/dashboard-backend,dashboard-backend,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000573,,services/dashboard-backend/0299900017260118_requirements.txt,0299900017260118_requirements.txt,services/dashboard-backend,20000000000000000165,.txt,COUNTER_STORE,False,True
directory,,20000000000000000166,services/dashboard-backend/docs,docs,services/dashboard-backend,20000000000000000165,,COUNTER_STORE,False,True
file,10000000000000000574,,services/dashboard-backend/docs/0199900102260118_integration_guide.md,0199900102260118_integration_guide.md,services/dashboard-backend/docs,20000000000000000166,.md,COUNTER_STORE,False,True
