object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,scan_output/file_scan_20260118_170024.md,file_scan_20260118_170024.md,scan_output,.md,True,False,module_owned,,scan_output/file_scan_20260118_170024.md,True,
file,scan_output/file_scan_20260118_170030.csv,file_scan_20260118_170030.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_170030.csv,True,
file,scan_output/file_scan_20260118_170030.md,file_scan_20260118_170030.md,scan_output,.md,True,False,module_owned,,scan_output/file_scan_20260118_170030.md,True,
file,scan_output/file_scan_20260118_174217.csv,file_scan_20260118_174217.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_174217.csv,True,
file,scan_output/file_scan_20260118_174217.md,file_scan_20260118_174217.md,scan_output,.md,True,False,module_owned,,scan_output/file_scan_20260118_174217.md,True,
file,scan_output/file_scan_20260208_100125.csv,file_scan_20260208_100125.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260208_100125.csv,True,
file,scan_output/file_scan_20260208_100125.md,file_scan_20260208_100125.md,scan_output,.md,True,False,module_owned,,scan_output/file_scan_20260208_100125.md,True,
file,scan_output/scanner.log,scanner.log,scan_output,.log,True,False,module_owned,scanner,scan_output/scanner.log,True,
directory,schemas,schemas,,,True,False,config_data,,schemas,True,
file,schemas/module_catalog.schema.json,module_catalog.schema.json,schemas,.json,True,False,config_data,schema,schemas/module_catalog.schema.json,True,
directory,schemas - Copy,schemas - Copy,,,True,False,module_owned,,schemas - Copy,True,
directory,scripts,scripts,,,True,False,tooling,,scripts,False,
file,scripts/0099900033260118_check-docker-digests.sh,0099900033260118_check-docker-digests.sh,scripts,.sh,True,False,tooling,,scripts/0099900033260118_check-docker-digests.sh,False,
file,scripts/0099900034260118_dev-setup.sh,0099900034260118_dev-setup.sh,scripts,.sh,True,False,tooling,,scripts/0099900034260118_dev-setup.sh,False,
file,scripts/0099900035260118_service_integration_script.sh,0099900035260118_service_integration_script.sh,scripts,.sh,True,False,tooling,,scripts/0099900035260118_service_integration_script.sh,False,
file,scripts/2026012201111001_setup_environment.ps1,2026012201111001_setup_environment.ps1,scripts,.ps1,True,False,tooling,,scripts/2026012201111001_setup_environment.ps1,False,
file,scripts/2099900081260118_batch_assign_source_docids.py,2099900081260118_batch_assign_source_docids.py,scripts,.py,True,False,tooling,,scripts/2099900081260118_batch_assign_source_docids.py,False,
file,scripts/2099900082260118_close_docid_gaps.py,2099900082260118_close_docid_gaps.py,scripts,.py,True,False,tooling,,scripts/2099900082260118_close_docid_gaps.py,False,
file,scripts/2099900083260118_validate_keys_cli.py,2099900083260118_validate_keys_cli.py,scripts,.py,True,False,tooling,cli,scripts/2099900083260118_validate_keys_cli.py,False,
file,scripts/2099900084260118_validate_plugin_system.py,2099900084260118_validate_plugin_system.py,scripts,.py,True,False,tooling,plugin,scripts/2099900084260118_validate_plugin_system.py,False,
directory,scripts/chaos,chaos,scripts,,True,False,tooling,,scripts/chaos,False,
file,scripts/chaos/0199900098260118_README.md,0199900098260118_README.md,scripts/chaos,.md,True,False,tooling,readme,scripts/chaos/0199900098260118_README.md,False,
directory,scripts/codebase_analysis,codebase_analysis,scripts,,True,False,tooling,,scripts/codebase_analysis,False,
file,scripts/codebase_analysis/2099900085260118_generate_codebase_json.py,2099900085260118_generate_codebase_json.py,scripts/codebase_analysis,.py,True,False,tooling,generator,scripts/codebase_analysis/2099900085260118_generate_codebase_json.py,False,
directory,scripts/exporters,exporters,scripts,,True,False,tooling,,scripts/exporters,False,
file,scripts/exporters/2099900086260118_export_orders_out.py,2099900086260118_export_orders_out.py,scripts/exporters,.py,True,False,tooling,,scripts/exporters/2099900086260118_export_orders_out.py,False,
directory,scripts/migration,migration,scripts,,True,False,tooling,,scripts/migration,False,
file,scripts/migration/quick_start_migration.py,quick_start_migration.py,scripts/migration,.py,True,False,tooling,migration,scripts/migration/quick_start_migration.py,False,
directory,scripts/perf,perf,scripts,,True,False,tooling,,scripts/perf,False,
directory,scripts/perf/k6,k6,scripts/perf,,True,False,tooling,,scripts/perf/k6,False,
file,scripts/perf/k6/0099900036260118_script.js,0099900036260118_script.js,scripts/perf/k6,.js,True,False,tooling,,scripts/perf/k6/0099900036260118_script.js,False,
file,scripts/perf/k6/0199900099260118_README.md,0199900099260118_README.md,scripts/perf/k6,.md,True,False,tooling,readme,scripts/perf/k6/0199900099260118_README.md,False,
directory,scripts/perf/locust,locust,scripts/perf,,True,False,tooling,,scripts/perf/locust,False,
file,scripts/perf/locust/0199900100260118_README.md,0199900100260118_README.md,scripts/perf/locust,.md,True,False,tooling,readme,scripts/perf/locust/0199900100260118_README.md,False,
file,scripts/perf/locust/2099900087260118_locustfile.py,2099900087260118_locustfile.py,scripts/perf/locust,.py,True,False,tooling,,scripts/perf/locust/2099900087260118_locustfile.py,False,
directory,scripts/phase_a,phase_a,scripts,,True,False,tooling,,scripts/phase_a,False,
file,scripts/phase_a/2026012201111002_validate_current_state.py,2026012201111002_validate_current_state.py,scripts/phase_a,.py,True,False,tooling,,scripts/phase_a/2026012201111002_validate_current_state.py,False,
file,scripts/phase_a/2026012201111003_rename_files_260118.py,2026012201111003_rename_files_260118.py,scripts/phase_a,.py,True,False,tooling,,scripts/phase_a/2026012201111003_rename_files_260118.py,False,
directory,scripts/phase_b,phase_b,scripts,,True,False,tooling,,scripts/phase_b,False,
file,scripts/phase_b/2026012201111004_extract_modules.py,2026012201111004_extract_modules.py,scripts/phase_b,.py,True,False,tooling,,scripts/phase_b/2026012201111004_extract_modules.py,False,
file,scripts/phase_b/2026012201113001_map_steps_to_entrypoints.py,2026012201113001_map_steps_to_entrypoints.py,scripts/phase_b,.py,True,False,tooling,,scripts/phase_b/2026012201113001_map_steps_to_entrypoints.py,False,
file,scripts/phase_b/2026012201113003_populate_step_refs.py,2026012201113003_populate_step_refs.py,scripts/phase_b,.py,True,False,tooling,,scripts/phase_b/2026012201113003_populate_step_refs.py,False,
file,scripts/phase_b/2026012201113005_generate_traceability_matrix.py,2026012201113005_generate_traceability_matrix.py,scripts/phase_b,.py,True,False,tooling,generator,scripts/phase_b/2026012201113005_generate_traceability_matrix.py,False,
directory,scripts/replay,replay,scripts,,True,False,tooling,,scripts/replay,False,
file,scripts/replay/1099900001260118_sample_ticks.csv,1099900001260118_sample_ticks.csv,scripts/replay,.csv,True,False,tooling,,scripts/replay/1099900001260118_sample_ticks.csv,False,
file,scripts/replay/2099900088260118_replay_ticks.py,2099900088260118_replay_ticks.py,scripts/replay,.py,True,False,tooling,,scripts/replay/2099900088260118_replay_ticks.py,False,
directory,scripts/validators,validators,scripts,,True,False,tooling,,scripts/validators,False,
file,scripts/validators/2026012201113008_validate_bidirectional_mapping.py,2026012201113008_validate_bidirectional_mapping.py,scripts/validators,.py,True,False,tooling,,scripts/validators/2026012201113008_validate_bidirectional_mapping.py,False,
directory,services,services,,,True,False,module_owned,,services,True,
directory,services/calendar-ingestor,calendar-ingestor,services,,True,False,module_owned,,services/calendar-ingestor,True,calendar-ingestor
file,services/calendar-ingestor/0299900015260118_requirements.txt,0299900015260118_requirements.txt,services/calendar-ingestor,.txt,True,False,module_owned,,services/calendar-ingestor/0299900015260118_requirements.txt,True,calendar-ingestor
directory,services/calendar-ingestor/docs,docs,services/calendar-ingestor,,True,False,module_owned,,services/calendar-ingestor/docs,True,calendar-ingestor
file,services/calendar-ingestor/docs/0199900101260118_calendar_enhancement_plan.md,0199900101260118_calendar_enhancement_plan.md,services/calendar-ingestor/docs,.md,True,False,module_owned,,services/calendar-ingestor/docs/0199900101260118_calendar_enhancement_plan.md,True,calendar-ingestor
directory,services/calendar-ingestor/src,src,services/calendar-ingestor,,True,False,module_owned,,services/calendar-ingestor/src,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900089260118_config.py,2099900089260118_config.py,services/calendar-ingestor/src,.py,True,False,module_owned,config,services/calendar-ingestor/src/2099900089260118_config.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900090260118_ff_auto_downloader.py,2099900090260118_ff_auto_downloader.py,services/calendar-ingestor/src,.py,True,False,module_owned,,services/calendar-ingestor/src/2099900090260118_ff_auto_downloader.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900091260118_health.py,2099900091260118_health.py,services/calendar-ingestor/src,.py,True,False,module_owned,health,services/calendar-ingestor/src/2099900091260118_health.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900092260118_ingestor.py,2099900092260118_ingestor.py,services/calendar-ingestor/src,.py,True,False,module_owned,,services/calendar-ingestor/src/2099900092260118_ingestor.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900093260118_main.py,2099900093260118_main.py,services/calendar-ingestor/src,.py,True,False,module_owned,,services/calendar-ingestor/src/2099900093260118_main.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900094260118_metrics.py,2099900094260118_metrics.py,services/calendar-ingestor/src,.py,True,False,module_owned,metrics,services/calendar-ingestor/src/2099900094260118_metrics.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900095260118_plugin.py,2099900095260118_plugin.py,services/calendar-ingestor/src,.py,True,False,module_owned,plugin,services/calendar-ingestor/src/2099900095260118_plugin.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900096260118_python_calendar_system.py,2099900096260118_python_calendar_system.py,services/calendar-ingestor/src,.py,True,False,module_owned,,services/calendar-ingestor/src/2099900096260118_python_calendar_system.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900097260118_python_calendar_system_patched.py,2099900097260118_python_calendar_system_patched.py,services/calendar-ingestor/src,.py,True,False,module_owned,,services/calendar-ingestor/src/2099900097260118_python_calendar_system_patched.py,True,calendar-ingestor
file,services/calendar-ingestor/src/2099900098260118___init__.py,2099900098260118___init__.py,services/calendar-ingestor/src,.py,True,False,module_owned,init,services/calendar-ingestor/src/2099900098260118___init__.py,True,calendar-ingestor
directory,services/calendar-ingestor/tests,tests,services/calendar-ingestor,,True,False,module_owned,,services/calendar-ingestor/tests,True,calendar-ingestor
file,services/calendar-ingestor/tests/2099900099260118_test_ingestor.py,2099900099260118_test_ingestor.py,services/calendar-ingestor/tests,.py,True,False,module_owned,test,services/calendar-ingestor/tests/2099900099260118_test_ingestor.py,True,calendar-ingestor
directory,services/common,common,services,,True,False,module_owned,,services/common,True,common
file,services/common/2099900100260118_base_enterprise_service.py,2099900100260118_base_enterprise_service.py,services/common,.py,True,False,module_owned,,services/common/2099900100260118_base_enterprise_service.py,True,common
file,services/common/2099900101260118_base_service.py,2099900101260118_base_service.py,services/common,.py,True,False,module_owned,,services/common/2099900101260118_base_service.py,True,common
file,services/common/2099900102260118_test_service_template.py,2099900102260118_test_service_template.py,services/common,.py,True,False,module_owned,test,services/common/2099900102260118_test_service_template.py,True,common
file,services/common/2099900103260118___init__.py,2099900103260118___init__.py,services/common,.py,True,False,module_owned,init,services/common/2099900103260118___init__.py,True,common
file,services/common/startup_health_gate.py,startup_health_gate.py,services/common,.py,True,False,module_owned,health,services/common/startup_health_gate.py,True,common
directory,services/compliance-monitor,compliance-monitor,services,,True,False,module_owned,,services/compliance-monitor,True,compliance-monitor
file,services/compliance-monitor/0299900016260118_requirements.txt,0299900016260118_requirements.txt,services/compliance-monitor,.txt,True,False,module_owned,,services/compliance-monitor/0299900016260118_requirements.txt,True,compliance-monitor
directory,services/dashboard-backend,dashboard-backend,services,,True,False,module_owned,,services/dashboard-backend,True,dashboard-backend
file,services/dashboard-backend/0299900017260118_requirements.txt,0299900017260118_requirements.txt,services/dashboard-backend,.txt,True,False,module_owned,,services/dashboard-backend/0299900017260118_requirements.txt,True,dashboard-backend
directory,services/dashboard-backend/docs,docs,services/dashboard-backend,,True,False,module_owned,,services/dashboard-backend/docs,True,dashboard-backend
file,services/dashboard-backend/docs/0199900102260118_integration_guide.md,0199900102260118_integration_guide.md,services/dashboard-backend/docs,.md,True,False,module_owned,,services/dashboard-backend/docs/0199900102260118_integration_guide.md,True,dashboard-backend
file,services/dashboard-backend/docs/0199900103260118_Py Qt6 Trading Signals Dashboard Tab (dashboard Tab.md,0199900103260118_Py Qt6 Trading Signals Dashboard Tab (dashboard Tab.md,services/dashboard-backend/docs,.md,True,False,module_owned,,services/dashboard-backend/docs/0199900103260118_Py Qt6 Trading Signals Dashboard Tab (dashboard Tab.md,True,dashboard-backend
directory,services/dashboard-backend/frontend,frontend,services/dashboard-backend,,True,False,module_owned,,services/dashboard-backend/frontend,True,dashboard-backend
file,services/dashboard-backend/frontend/0099900037260118_trading_dashboard.tsx,0099900037260118_trading_dashboard.tsx,services/dashboard-backend/frontend,.tsx,True,False,module_owned,,services/dashboard-backend/frontend/0099900037260118_trading_dashboard.tsx,True,dashboard-backend
directory,services/dashboard-backend/src,src,services/dashboard-backend,,True,False,module_owned,,services/dashboard-backend/src,True,dashboard-backend
